depth,games,average_score,score_std,average_max_tile,average_moves,win_rate,average_decision_time
1,10,3058.8,2480.6830958875466,217.6,250,0.0,9.021411785630631e-05
2,10,2870.4,1833.0799340030005,217.6,241.9,0.0,0.0007549123425037755
3,10,4230.8,1204.951340649627,256,328.2,0.0,0.003583269769098558
4,10,4157.2,1931.65356912442,307.2,318.7,0.0,0.04273081222286795
