depth,games,average_score,median_score,score_std,best_score,worst_score,average_max_tile,best_max_tile,average_moves,max_moves,wins,win_rate,average_decision_time,average_total_time,total_computation_time
1,10,3058.8,2096.0,2480.6830958875466,7396.0,760.0,217.6,512,250,513,0,0.0,9.021411785630631e-05,0.0273935459,0.273935459
2,10,2870.4,2032.0,1833.0799340030005,7652.0,1396.0,217.6,512,241.9,532,0,0.0,0.0007549123425037755,0.1819013917,1.8190139170000001
3,10,4230.8,4630.0,1204.951340649627,5780.0,2108.0,256,512,328.2,409,0,0.0,0.003583269769098558,1.1569459456,11.569459456
4,10,4157.2,3532.0,1931.65356912442,7464.0,2180.0,307.2,512,318.7,506,0,0.0,0.04273081222286795,13.168752287499998,131.68752287499998
